PlayerId;Year;Team Id;League Id;GP;G;A;PIM;+/-;PP G;PP A;SH G;SH A;GR;GWG;SOG;FO;FO W;HIT;GvA;TkA;SB;TOI;PPTOI;SHTOI;Fights;Fights Won
466;2020;14;0;50;1;8;14;7;0;0;0;0;54;0;41;0;0;90;11;17;66;44644;222;3871;0;0
466;2021;14;0;50;3;8;21;13;0;0;1;0;53;1;57;0;0;89;7;12;84;43011;236;3654;1;0
467;2019;14;0;50;3;10;20;2;0;2;1;0;60;1;90;0;0;29;23;28;125;53505;2467;2770;0;0
467;2020;14;0;44;2;12;14;7;0;2;0;0;62;0;80;0;0;4;17;27;88;39852;1845;3371;0;0
467;2021;14;0;50;5;19;16;17;0;0;0;2;62;0;113;0;0;22;10;14;74;43937;709;3942;0;0
470;2019;14;0;50;7;19;28;4;2;5;0;1;66;1;100;0;0;91;38;15;52;54092;7097;7700;0;0
470;2020;14;0;50;11;21;26;1;3;4;0;1;63;5;130;0;0;179;25;23;96;54686;10174;5410;0;0
470;2021;14;0;50;8;22;14;24;1;2;1;1;63;1;158;0;0;93;18;27;106;56811;3849;7085;0;0
471;2019;6;0;50;3;23;8;-16;2;2;0;1;67;0;106;0;0;48;23;22;185;52171;9989;5751;0;0
472;2019;10;0;50;2;7;8;-26;0;2;0;0;56;0;53;0;0;2;29;11;48;27161;3966;2415;0;0
475;2019;14;0;50;16;21;24;0;8;8;0;0;64;3;130;81;33;41;19;23;48;52224;9231;3680;0;0
475;2020;14;0;50;24;17;32;14;4;2;0;1;67;2;194;274;113;48;54;19;36;52515;3762;5444;0;0
475;2021;14;0;50;11;33;24;25;1;12;0;1;67;1;192;93;35;58;30;8;31;47626;10339;4668;0;0
476;2019;14;0;50;14;28;30;10;7;7;0;1;79;4;171;894;530;51;19;36;22;53197;10815;5020;0;0
476;2020;14;0;50;16;31;20;11;3;8;0;0;71;3;165;958;571;14;25;33;20;50796;10280;3608;0;0
476;2021;14;0;50;16;28;43;27;0;0;3;1;70;1;169;789;447;46;34;27;47;54739;603;6754;1;0
478;2019;14;0;50;9;22;45;1;4;10;0;1;65;2;152;0;0;81;27;18;105;53370;10857;6518;1;1
478;2020;14;0;50;8;15;14;20;2;1;0;1;65;0;125;0;0;63;31;23;70;55399;3817;3655;0;0
478;2021;14;0;50;9;18;30;25;0;0;0;1;62;1;115;0;0;68;45;11;35;55262;466;3325;0;0
479;2020;6;0;7;0;0;4;-11;0;0;0;0;42;0;5;14;5;11;3;1;1;6025;0;458;0;0
481;2020;3;0;50;16;22;28;-20;9;5;1;0;59;2;109;109;36;111;25;12;56;51696;10286;591;0;0
481;2021;3;0;50;6;15;41;-41;1;4;1;1;59;0;102;86;28;136;29;9;58;53013;6567;4251;1;0
482;2021;12;0;4;0;0;2;-6;0;0;0;0;53;0;1;10;2;2;1;2;3;4142;407;93;0;0
482;2019;14;0;50;12;16;61;7;0;1;0;0;58;1;108;17;5;35;20;13;38;50783;4805;565;1;0
482;2020;14;0;50;6;9;14;0;0;0;0;0;56;2;53;56;10;74;19;17;34;50376;83;3062;0;0
482;2021;0;0;39;11;12;22;6;0;0;0;0;53;2;62;4;0;65;18;7;15;36172;183;279;0;0
489;2019;14;0;50;16;29;12;8;4;7;0;1;63;4;181;24;9;13;18;13;15;52504;7173;3098;0;0
489;2020;14;0;50;14;27;14;15;0;3;0;0;60;5;165;41;17;41;28;12;47;51249;3160;3384;0;0
489;2021;14;0;50;18;26;8;21;2;2;0;0;64;3;181;93;37;57;24;20;52;52916;3638;1211;0;0
490;2019;14;0;50;17;22;20;22;2;3;1;0;63;2;146;131;59;56;21;16;34;56067;3900;5860;0;0
490;2020;14;0;50;15;30;22;10;1;2;2;0;67;3;143;816;448;48;21;22;34;53760;3821;6159;0;0
490;2021;14;0;50;22;42;25;27;8;16;0;1;71;4;188;1055;592;68;27;23;24;49455;10771;4707;0;0
491;2019;14;0;50;19;33;14;11;6;7;0;2;83;3;149;1125;650;119;27;16;51;55411;8242;7600;0;0
491;2020;14;0;50;17;40;80;8;5;14;0;0;68;1;167;45;18;240;24;12;16;50278;10110;701;2;1
491;2021;14;0;50;18;28;28;26;1;5;0;3;65;4;171;204;80;102;29;18;10;53992;3850;6448;0;0
492;2019;12;0;50;33;25;38;23;8;9;0;0;68;1;226;275;114;88;23;20;41;55764;9520;5743;0;0
492;2020;12;0;50;19;31;32;9;1;2;0;0;62;2;150;112;40;84;23;22;35;56202;3444;703;0;0
492;2021;15;0;50;17;21;24;14;4;4;2;1;67;4;172;90;25;78;38;27;57;51365;6578;5332;0;0
494;2019;14;0;50;4;16;32;-5;1;4;0;0;52;1;67;28;6;24;18;6;25;45385;2590;446;0;0
500;2019;15;0;50;3;7;32;-51;0;0;0;0;55;0;63;0;0;69;18;21;69;58332;3688;3276;0;0
500;2020;15;0;50;2;4;20;-8;0;0;0;1;63;0;47;0;0;87;23;21;64;48668;450;6788;0;0
500;2021;15;0;50;3;13;24;4;0;0;0;1;61;0;106;0;0;122;20;23;80;54535;2128;5774;0;0
501;2019;15;0;50;1;10;42;-52;0;1;0;0;62;0;46;0;0;85;29;27;101;57042;5128;3982;0;0
501;2020;15;0;50;7;16;48;-11;1;3;0;1;57;0;84;9;2;58;27;27;48;48750;4460;4129;0;0
501;2021;15;0;50;2;11;58;8;0;0;0;0;59;1;95;0;0;73;29;25;40;51431;2937;5901;0;0
502;2019;15;0;50;2;8;26;-18;1;1;0;0;62;0;64;0;0;80;32;21;66;57903;7475;6759;0;0
502;2020;15;0;50;1;9;29;-4;0;3;0;0;63;0;83;1;0;117;31;17;99;53984;6554;6857;1;1
502;2021;15;0;50;8;19;38;0;5;8;0;0;65;2;119;2;0;137;38;15;105;52437;9604;8452;0;0
504;2019;15;0;50;1;2;28;-14;0;0;0;0;52;0;18;0;0;54;14;11;22;34570;376;4951;0;0
504;2020;15;0;50;1;9;26;-2;0;0;0;0;51;0;37;2;2;84;16;5;23;42023;211;3874;0;0
505;2019;15;0;50;9;15;26;-16;3;6;0;0;69;0;115;0;0;123;26;39;172;59287;10774;5721;0;0
505;2020;15;0;50;7;14;22;7;3;4;0;0;68;1;108;0;0;74;36;14;79;55072;9962;2423;0;0
506;2019;15;0;50;11;6;24;-38;0;0;0;0;53;1;85;719;344;17;31;1;15;52195;3224;1394;0;0
506;2020;10;0;50;13;17;169;-30;3;8;0;0;60;1;93;890;455;74;48;3;39;51298;7715;8234;0;0
506;2021;12;0;50;12;18;118;-21;1;3;0;0;53;1;84;784;388;160;33;7;41;51626;3950;133;0;0
508;2020;11;0;50;3;8;38;-15;0;0;1;0;54;1;43;61;18;44;23;14;24;47338;218;3859;0;0
508;2021;12;0;50;7;9;12;-27;0;0;0;1;55;2;55;311;111;21;13;10;64;45199;156;7642;0;0
509;2019;15;0;50;15;18;20;-21;6;4;0;0;60;0;114;112;49;48;36;12;67;54065;10535;2700;0;0
509;2020;15;0;50;18;33;26;6;8;9;0;0;65;3;181;66;25;25;33;12;40;51067;10553;79;0;0
509;2021;15;0;50;13;22;12;-1;3;9;0;0;63;2;178;70;21;35;27;13;37;51520;7480;550;0;0
510;2019;15;0;50;17;13;14;-24;3;0;0;0;74;2;145;211;100;151;32;26;88;59866;6757;5933;0;0
510;2020;15;0;50;24;36;26;3;6;15;1;1;81;6;165;1261;708;150;22;38;57;52813;10714;7253;0;0
510;2021;15;0;50;21;39;38;10;6;14;1;0;80;3;178;1252;758;103;21;25;70;52139;9072;7720;0;0
512;2019;15;0;50;4;16;26;-17;0;3;0;0;55;0;50;614;337;27;12;6;82;40767;2062;2783;0;0
521;2019;15;0;50;7;6;12;-22;0;0;0;0;52;1;53;66;28;45;29;11;27;38554;585;4790;0;0
521;2020;15;0;50;15;7;12;-7;1;0;0;0;57;3;84;71;19;29;29;14;36;45207;348;1560;0;0
521;2021;12;0;50;11;10;12;-35;4;2;0;0;57;1;66;10;2;13;33;18;36;45196;3890;3914;0;0
523;2019;15;0;50;4;8;14;-15;0;0;0;0;52;0;37;1;0;34;9;9;18;37520;175;1338;0;0
523;2020;15;0;50;3;7;16;-9;0;0;0;0;52;0;51;15;4;38;25;20;10;44890;222;3832;0;0
533;2019;13;0;50;5;12;34;19;0;2;0;2;71;3;121;0;0;56;17;30;99;56153;3407;3165;0;0
533;2020;13;0;50;7;15;18;8;2;2;0;0;72;1;108;0;0;78;25;30;61;54398;6333;4562;0;0
533;2021;9;0;50;5;18;20;37;0;0;0;0;63;0;97;0;0;99;20;15;60;49170;0;7095;0;0
534;2019;7;0;50;8;11;14;-11;0;1;0;0;62;0;74;0;0;26;20;37;104;55379;4063;3748;0;0
534;2020;7;0;50;6;7;30;-17;1;0;0;1;59;0;82;0;0;19;16;18;85;58954;3867;922;0;0
534;2021;7;0;31;4;4;10;-22;0;1;0;0;59;1;53;0;0;18;9;20;72;34880;1956;4876;0;0
534;2021;3;0;22;1;7;12;-9;0;2;0;0;68;0;35;0;0;11;18;12;53;25220;2642;1354;0;0
535;2019;2;0;50;4;23;27;40;0;1;0;1;64;2;104;0;0;86;9;25;129;47818;388;7786;1;0
535;2020;2;0;50;8;14;26;42;0;0;0;1;60;4;89;0;0;52;17;20;82;44524;398;6954;0;0
535;2021;5;0;50;5;5;12;10;0;0;0;0;56;1;96;0;0;59;14;20;55;45038;180;1112;0;0
536;2019;0;0;50;1;7;24;1;0;0;0;0;58;0;45;0;0;59;10;15;10;40574;0;3193;2;0
536;2020;0;0;50;4;9;22;17;0;1;0;0;58;0;96;0;0;50;22;11;55;42319;297;3657;0;0
536;2021;0;0;50;4;15;4;20;0;1;0;1;62;2;94;0;0;47;20;20;66;41389;233;3061;0;0
539;2019;3;0;50;9;16;20;-35;4;7;1;0;63;2;97;0;0;34;12;22;161;53546;9613;3442;0;0
539;2020;3;0;50;6;24;28;-46;5;14;0;1;63;1;116;1;1;74;35;26;190;55198;11041;6124;0;0
539;2021;3;0;50;2;10;30;-33;0;4;0;0;58;0;87;0;0;38;26;16;145;58513;7469;3955;0;0
540;2019;14;0;50;1;6;16;12;0;0;0;0;56;0;33;0;0;61;8;13;17;43660;279;1430;0;0
540;2020;6;0;50;0;6;62;-86;0;0;0;0;61;0;42;0;0;123;20;30;198;70318;464;9877;0;0
540;2021;6;0;50;2;12;78;-52;1;2;0;1;67;1;49;0;0;178;19;23;162;64320;6544;5041;0;0
541;2019;11;0;50;4;7;14;-19;0;0;0;0;50;0;40;42;8;8;9;5;9;37784;0;0;0;0
541;2020;6;0;50;4;1;18;-58;0;0;0;0;55;0;43;658;182;33;28;30;135;53863;3296;1711;0;0
543;2019;12;0;50;3;12;12;-3;0;0;0;0;55;1;75;60;18;62;17;8;22;45869;230;301;0;0
543;2020;12;0;50;9;17;44;2;0;1;1;0;63;0;119;74;38;57;33;10;86;53961;3956;2264;0;0
543;2021;12;0;50;11;17;18;-16;0;0;0;0;67;0;109;16;7;12;30;16;105;52739;11098;367;0;0
544;2019;13;0;50;4;12;24;8;1;0;0;0;59;0;108;11;4;29;26;12;11;48464;2482;279;0;0
544;2020;13;0;50;2;12;12;2;0;0;0;0;56;0;67;60;32;26;16;10;13;47449;36;2262;0;0
544;2021;13;0;50;6;17;8;-10;0;0;0;1;59;0;80;628;323;22;24;15;17;47805;0;1168;0;0
545;2019;0;0;50;5;15;26;23;0;0;0;1;57;1;63;62;27;32;20;18;32;44797;180;2583;0;0
545;2020;0;0;50;14;13;24;16;0;0;0;1;59;3;96;23;8;30;9;21;35;45105;247;2458;0;0
545;2021;0;0;50;11;20;10;16;0;0;0;0;62;2;118;73;30;38;17;16;34;46933;285;2786;0;0
547;2019;8;0;50;10;19;6;11;0;2;0;0;55;0;106;6;3;29;18;6;15;50823;391;128;0;0
547;2020;8;0;50;6;14;8;-6;0;0;0;0;53;2;107;11;4;39;28;7;24;51532;93;256;0;0
547;2021;8;0;50;12;17;20;15;1;0;0;0;57;2;132;31;8;69;22;7;25;50500;10;378;0;0
549;2019;6;0;50;4;9;112;-25;0;0;0;0;58;0;61;638;303;58;16;23;47;48427;79;425;0;0
549;2020;6;0;50;13;12;46;-74;6;5;0;1;63;0;96;306;144;16;35;32;102;63883;6677;3973;0;0
549;2021;6;0;50;13;15;16;-56;2;1;0;0;59;2;111;92;39;22;26;8;57;57547;6189;354;0;0
550;2019;4;0;50;10;14;14;4;0;1;2;1;60;1;76;623;305;20;16;16;9;44880;310;5255;0;0
550;2020;4;0;50;9;9;10;3;0;0;0;0;61;0;68;527;276;18;22;16;29;42280;199;6329;0;0
550;2021;4;0;50;6;16;16;11;0;0;0;0;61;2;74;569;308;44;14;11;32;42393;117;1725;0;0
551;2019;15;0;50;11;20;24;-27;5;9;0;0;65;2;135;1101;541;44;36;17;118;58750;10360;4618;0;0
551;2020;15;0;50;8;17;26;-4;2;2;1;0;69;2;129;818;398;23;32;30;60;54065;5020;2335;0;0
551;2021;15;0;50;12;20;37;1;2;0;1;0;67;3;134;810;467;14;17;22;67;53639;3368;2008;0;0
554;2019;15;0;50;3;11;22;-38;0;0;0;0;54;1;46;6;2;45;8;15;64;51890;3654;1257;0;0
554;2020;15;0;50;15;6;27;-2;2;1;0;1;55;1;107;8;1;22;28;17;19;51702;4603;3108;1;0
554;2021;15;0;50;14;17;18;1;1;6;0;0;56;2;119;3;0;47;27;13;21;50000;4456;511;0;0
555;2019;6;0;50;9;6;45;-32;3;0;0;0;49;1;68;54;20;66;25;1;37;46838;3628;55;1;1
559;2020;6;0;50;7;5;56;-59;4;4;0;0;48;0;39;49;12;27;18;0;43;33069;6465;4;0;0
567;2019;9;0;50;0;7;19;3;0;0;0;0;53;0;18;4;0;53;8;8;23;36752;178;3751;0;0
567;2021;7;0;50;1;8;20;-8;0;0;0;0;55;0;26;0;0;63;10;12;54;45293;0;3057;0;0
568;2019;0;0;50;5;9;16;-4;0;0;0;0;54;0;82;1;1;24;23;8;40;41991;159;3596;0;0
568;2020;0;0;50;4;23;38;39;0;0;1;0;62;2;116;0;0;30;20;12;43;56146;308;2485;0;0
568;2021;0;0;50;13;26;42;39;2;2;0;1;67;0;168;0;0;45;18;19;62;57934;3270;2178;0;0
569;2019;14;0;50;9;12;28;-2;0;2;0;0;67;0;93;0;0;81;12;24;53;53535;3711;5973;0;0
569;2020;14;0;50;7;18;8;3;3;5;0;0;72;0;151;0;0;36;32;17;59;54074;10395;3774;0;0
569;2021;14;0;50;15;21;24;29;7;3;2;0;70;3;199;0;0;74;14;19;56;53765;10475;2941;0;0
570;2019;6;0;50;2;4;44;-30;0;0;1;1;53;0;48;0;0;42;21;3;20;46038;0;4753;0;0
570;2020;6;0;50;0;1;24;-43;0;1;0;0;50;0;15;1;1;23;16;3;41;28449;316;5996;0;0
571;2019;10;0;12;0;2;0;-2;0;0;0;0;52;0;1;0;0;0;1;2;7;5229;0;678;0;0
571;2020;10;0;50;1;3;0;-28;0;0;0;0;49;0;11;0;0;3;11;3;48;24584;886;4182;0;0
571;2021;10;0;50;0;0;12;-33;0;0;0;0;49;0;11;1;1;12;6;11;63;34157;206;3581;0;0
577;2021;8;0;1;0;0;0;0;0;0;0;0;51;0;1;0;0;1;2;0;0;991;0;0;0;0
577;2019;8;0;50;16;14;14;8;1;1;0;0;54;2;117;5;3;17;27;3;8;48741;2306;169;0;0
577;2020;8;0;33;8;11;27;2;0;0;0;0;54;1;64;7;2;13;28;2;6;31488;38;251;0;0
578;2019;14;0;50;11;7;26;-5;0;1;1;0;55;1;82;46;16;36;31;8;18;44173;138;1817;0;0
578;2020;14;0;50;9;6;10;1;0;0;0;1;57;3;120;62;21;60;38;11;50;50481;100;526;0;0
578;2021;14;0;50;8;13;38;15;0;0;0;0;56;2;128;14;6;67;28;9;30;50092;140;857;0;0
580;2020;10;0;44;14;14;8;-16;0;1;0;0;61;4;87;68;18;1;31;24;55;50324;3598;382;0;0
580;2021;10;0;50;7;8;12;-15;2;0;0;0;56;1;54;43;12;9;16;11;40;28650;4315;1833;0;0
581;2019;6;0;50;5;15;10;-24;0;2;1;0;61;0;56;968;453;46;12;18;77;49289;3623;9248;0;0
581;2020;6;0;45;1;10;17;-80;0;0;0;0;66;0;55;1152;588;60;19;42;171;57460;322;9175;0;0
581;2021;6;0;50;1;19;14;-56;0;2;0;0;63;0;82;1042;544;31;17;22;86;58662;6104;2290;0;0
583;2019;1;0;50;5;6;36;-4;0;0;2;0;60;2;83;820;393;40;20;24;29;46930;175;7954;1;1
583;2020;1;0;50;17;26;6;35;2;4;0;1;66;3;137;938;469;48;18;30;17;51791;3848;5434;0;0
583;2021;1;0;50;13;22;69;11;1;5;0;0;64;2;157;916;465;186;24;20;21;52629;3318;3926;1;0
584;2021;13;0;50;15;8;14;-10;0;0;0;0;53;0;79;24;13;24;19;15;22;49062;0;350;0;0
584;2019;9;0;50;11;8;16;-1;0;0;0;0;56;2;83;13;1;46;19;10;13;44399;214;372;0;0
584;2020;9;0;50;9;11;10;7;0;0;0;0;55;1;69;38;9;39;13;14;38;43142;141;2103;0;0
586;2019;10;0;50;2;6;8;-32;0;0;0;0;53;1;46;716;385;13;11;10;14;48261;4779;1595;0;0
586;2020;10;0;50;4;16;10;-22;1;2;0;1;54;0;49;799;436;0;19;8;10;55524;3922;7609;0;0
586;2021;10;0;50;2;12;16;-7;0;0;0;0;52;0;33;379;201;10;8;4;6;26979;149;439;0;0
598;2019;6;0;50;1;4;25;-35;0;0;0;0;47;0;20;0;0;43;9;4;25;46181;98;3522;1;0
598;2020;6;0;50;1;2;28;-37;0;0;0;0;48;0;11;0;0;24;6;4;27;26618;62;5145;0;0
609;2020;6;0;50;3;5;40;-63;2;3;1;0;50;0;23;90;27;37;13;19;25;33431;6508;3941;0;0
610;2019;9;0;50;11;8;14;5;0;0;0;0;58;2;104;86;33;80;30;3;3;44163;45;3133;0;0
610;2020;9;0;50;22;20;8;-4;4;4;0;0;63;6;143;187;53;89;28;9;32;54956;3477;3602;0;0
610;2021;9;0;50;23;24;26;32;1;3;0;0;60;4;165;231;65;69;29;13;21;51547;3162;6663;0;0
612;2019;8;0;50;13;29;10;8;5;4;0;1;65;2;140;731;399;35;17;11;31;48939;5120;4561;0;0
612;2020;8;0;50;14;21;36;0;2;5;3;2;69;1;130;629;313;45;29;26;47;48741;3657;4702;0;0
612;2021;8;0;50;14;22;12;11;0;3;1;2;65;2;115;608;304;31;44;18;23;48242;3373;5745;0;0
617;2019;0;0;50;4;12;12;25;0;0;1;0;54;1;61;616;324;34;13;9;7;44872;66;2702;0;0
617;2020;0;0;50;6;15;12;19;0;0;0;0;53;2;67;578;300;40;22;4;8;44982;127;790;0;0
617;2021;0;0;50;8;27;13;16;0;0;0;0;55;0;98;662;363;42;22;6;13;46280;289;428;0;0
618;2019;9;0;50;7;13;28;2;0;0;1;0;59;3;76;591;308;46;20;32;25;44335;92;2773;0;0
618;2020;9;0;50;9;14;8;8;0;0;0;0;61;1;90;612;305;29;16;19;32;43133;32;3741;0;0
618;2021;9;0;50;6;15;16;36;0;0;0;0;61;2;119;0;0;54;20;16;61;49525;225;2724;0;0
621;2019;2;0;50;20;26;30;27;1;4;0;0;64;3;142;22;7;32;31;27;39;49475;1667;865;0;0
621;2020;3;0;50;7;8;16;-27;1;1;1;0;61;0;78;108;24;8;31;26;62;46802;4337;4289;0;0
625;2019;6;0;50;4;3;93;-25;0;0;0;0;55;0;61;67;36;115;12;19;60;48109;162;3653;1;1
625;2020;6;0;50;5;7;27;-83;0;0;0;1;57;0;90;75;25;104;40;19;124;64969;3501;4772;1;0
625;2021;6;0;50;18;11;10;-52;3;2;1;1;61;0;127;204;94;61;28;15;100;57572;6017;6019;0;0
631;2020;14;0;6;0;2;2;-2;0;0;0;0;55;0;7;0;0;2;4;0;0;5418;0;237;0;0
634;2019;7;0;50;3;3;20;-16;0;0;1;1;57;1;39;0;0;49;12;17;64;32148;242;6966;0;0
634;2020;7;0;50;3;3;18;-5;0;0;0;0;56;0;30;0;0;44;12;8;84;29142;272;6533;0;0
634;2021;7;0;50;5;8;58;-17;1;0;1;0;57;0;72;0;0;54;23;20;75;53162;3034;5165;0;0
635;2020;5;0;7;0;0;0;-3;0;0;0;0;52;0;12;0;0;3;6;0;5;4143;0;95;0;0
646;2019;13;0;50;11;12;32;11;0;0;1;0;59;1;103;611;328;36;19;30;17;48388;81;3443;0;0
646;2020;13;0;50;10;20;18;11;2;9;0;0;63;3;120;885;463;28;26;20;18;50820;6983;3166;0;0
646;2021;13;0;50;6;30;20;-2;1;0;0;0;61;1;109;881;485;33;11;14;25;56839;3989;2062;0;0
647;2020;7;0;50;4;8;38;-5;0;0;0;0;58;0;48;408;216;61;30;12;38;31232;10;8740;0;0
647;2021;7;0;50;6;9;39;-20;1;2;0;0;61;1;81;896;506;47;32;16;34;45982;4110;6430;0;0
648;2019;12;0;50;12;19;19;0;0;4;0;1;62;2;103;678;317;50;17;10;9;49153;4087;1054;1;0
648;2020;12;0;50;16;18;20;7;1;0;0;0;59;2;120;822;397;53;19;12;7;54300;3259;598;0;0
648;2021;9;0;50;32;35;32;28;10;8;0;0;67;7;170;761;395;49;41;13;8;50224;10080;3494;0;0
651;2020;6;0;5;0;2;4;-1;0;0;0;0;47;0;3;109;45;1;2;0;2;5846;101;1074;0;0
652;2019;3;0;50;3;4;12;-55;0;0;0;0;49;0;33;53;11;16;9;9;49;47649;205;3629;0;0
652;2020;3;0;50;5;7;4;-40;0;0;0;0;48;1;36;3;0;38;15;6;16;49101;68;158;0;0
653;2019;3;0;50;11;15;178;-36;7;5;0;0;58;0;77;172;44;312;26;9;26;50939;9158;5088;1;0
653;2020;3;0;3;0;1;2;-5;0;0;0;0;56;0;2;6;0;3;1;2;4;2596;273;325;0;0
664;2019;1;0;50;3;10;30;-4;0;0;0;0;57;2;57;0;0;42;16;9;24;43887;369;3634;0;0
664;2020;1;0;50;4;15;10;26;0;0;0;1;60;0;91;1;0;27;14;17;32;42177;70;3775;0;0
664;2021;1;0;50;3;7;6;11;0;0;0;0;59;0;88;0;0;10;13;10;31;34722;122;3631;0;0
665;2019;1;0;50;5;5;32;-7;1;0;0;0;57;2;86;0;0;67;27;20;90;44887;4668;4646;0;0
665;2020;6;0;50;3;9;47;-87;0;5;0;0;63;0;63;0;0;49;37;36;294;70297;7249;9501;0;0
665;2021;6;0;50;3;15;4;-51;0;1;1;0;59;0;45;0;0;36;18;24;210;53090;2002;4024;0;0
669;2019;11;0;50;3;10;8;-9;0;0;0;1;59;1;63;0;0;42;24;21;61;45070;330;3268;0;0
669;2020;11;0;50;5;9;24;-3;0;1;0;0;55;1;89;0;0;56;37;15;49;52219;3848;3765;0;0
669;2021;11;0;50;9;17;30;-10;2;3;2;1;59;1;110;0;0;46;12;19;84;51064;9469;7478;0;0
681;2019;5;0;50;12;17;10;7;0;0;0;0;57;3;109;629;325;21;23;13;30;44114;234;706;0;0
681;2020;5;0;50;16;14;8;12;1;0;0;0;61;3;119;577;329;31;26;18;31;45597;2224;298;0;0
681;2021;5;0;50;20;21;14;30;3;1;0;0;61;4;147;86;49;58;21;8;56;57603;9277;248;0;0
692;2019;7;0;50;13;13;62;-16;2;3;0;0;61;1;110;26;8;200;25;10;45;52443;9139;1728;0;0
692;2020;7;0;50;12;14;28;-30;2;4;0;0;58;3;112;3;1;112;22;18;25;57109;8493;326;0;0
692;2021;7;0;50;16;14;12;-27;7;3;0;0;65;0;141;10;8;149;31;14;32;51910;8858;4538;0;0
698;2019;3;0;50;2;3;12;-60;0;0;0;0;58;0;46;0;0;32;30;20;117;48903;3480;4299;0;0
698;2020;3;0;50;2;11;4;-39;0;3;0;1;58;0;43;0;0;13;27;10;130;46606;5058;4016;0;0
698;2021;3;0;50;2;5;16;-28;0;0;0;0;59;1;54;0;0;39;32;6;138;49487;1663;2499;0;0
701;2021;6;0;50;3;9;6;-53;0;0;0;0;52;0;31;0;0;36;13;6;7;63670;91;3357;0;0
702;2021;15;0;50;5;16;18;3;0;1;0;3;59;0;79;1;0;72;27;15;55;45895;294;3055;0;0
703;2019;1;0;50;1;17;26;8;0;2;0;0;62;0;94;0;0;44;29;21;55;54050;4802;3896;0;0
703;2020;1;0;50;6;22;12;26;1;5;0;0;61;0;145;0;0;49;10;17;35;55460;3767;2557;0;0
703;2021;1;0;50;11;14;6;16;1;2;0;0;60;3;164;0;0;38;27;19;40;60766;3250;5303;0;0
706;2019;15;0;50;2;8;32;-11;0;1;0;0;52;0;52;1;1;16;11;9;22;37636;557;3947;0;0
717;2021;13;0;50;5;10;4;-20;1;0;1;0;57;0;99;24;4;37;23;21;53;54736;3633;1252;0;0
717;2019;13;0;50;19;28;14;35;2;1;1;2;67;5;154;153;88;51;21;29;27;52409;4257;5560;0;0
717;2020;13;0;50;20;20;16;13;4;3;0;1;64;6;124;36;22;58;33;21;21;51253;6597;2837;0;0
725;2020;3;0;47;6;9;8;-20;2;0;0;0;55;1;63;69;17;26;25;15;67;44347;4078;3653;0;0
725;2021;3;0;50;13;8;6;-27;0;1;0;0;54;1;86;8;2;19;22;18;37;51970;2900;377;0;0
727;2021;6;0;50;10;6;4;-45;1;1;0;0;54;0;60;90;29;13;25;11;122;45511;3222;4011;0;0
731;2020;1;0;50;5;10;8;22;0;0;0;0;60;0;82;0;0;71;2;8;15;39957;0;2833;0;0
731;2021;1;0;50;1;8;24;13;0;0;0;0;59;0;62;0;0;141;6;5;12;32849;87;2437;0;0
736;2020;12;0;50;4;13;10;1;1;0;0;0;60;0;53;1;0;40;12;9;68;42534;620;3173;0;0
736;2021;12;0;50;5;14;20;-29;3;5;0;0;66;0;78;3;2;24;19;23;121;54529;11245;3309;0;0
750;2020;15;0;50;5;13;20;-5;1;1;0;0;53;0;109;49;16;12;28;7;26;51741;4787;121;0;0
750;2021;15;0;50;10;16;20;-11;0;0;0;0;61;2;109;80;29;19;21;12;26;47831;1362;1488;0;0
761;2020;6;0;50;0;1;78;-70;0;0;0;0;45;0;13;473;208;44;5;3;26;31169;3158;30;0;0
765;2021;5;0;50;6;18;14;-8;0;0;0;0;57;2;71;672;312;100;10;5;21;47656;788;62;0;0
770;2020;6;0;50;0;5;22;-79;0;2;0;0;62;0;25;0;0;43;20;10;96;50941;7264;4989;0;0
770;2021;6;0;50;0;1;4;-24;0;0;0;0;53;0;11;0;0;21;7;11;76;33522;81;3209;0;0
778;2020;7;0;50;3;6;14;-12;0;1;0;0;52;0;33;18;10;15;20;7;15;30722;3830;1478;0;0
778;2021;7;0;50;9;7;22;-18;2;0;0;0;53;1;62;0;0;46;9;7;10;44401;4014;0;0;0
782;2021;10;0;50;9;13;24;-39;0;0;0;0;57;0;67;95;29;24;38;13;74;60724;4060;5411;0;0
784;2020;10;0;50;0;5;4;-22;0;0;0;0;53;0;25;50;14;2;19;7;52;34561;279;2601;0;0
784;2021;10;0;50;8;5;12;-9;0;0;1;1;52;0;39;59;20;14;10;7;39;27849;322;1778;0;0
786;2021;3;0;50;8;17;48;-35;0;0;0;0;55;0;78;337;163;67;19;13;77;48571;128;1371;0;0
791;2020;2;0;50;9;17;20;17;0;0;0;0;59;0;104;15;5;35;30;9;43;47414;117;492;0;0
791;2021;6;0;50;3;10;10;-56;0;0;0;0;58;0;85;82;27;33;26;8;47;55733;2427;3861;0;0
793;2021;3;0;28;3;1;27;-20;0;0;0;0;53;0;15;0;0;41;16;3;52;24057;37;2553;0;0
793;2021;7;0;19;0;2;16;-7;0;0;0;0;55;0;14;0;0;25;7;7;34;17124;7;1589;0;0
794;2021;3;0;50;2;6;20;-47;0;0;0;0;62;1;60;0;0;74;26;13;115;58135;5530;2403;0;0
801;2020;14;0;50;8;10;16;0;0;0;0;0;57;2;101;697;378;24;20;8;20;51085;316;3147;0;0
